EXTENDED-LEMMA	+/Unnamed:_1
located-in	+/located-in
road-in	+/located-in, that-road-in
island-in	+/located-in, that-island-in
province-in	+/located-in, that-province-in, province
city-in	+/located-in, that-city-in
municipality-in	+/located-in, that-municipality-in, municipality
county-in	+/located-in, that-county-in, county
district-in	+/located-in, that-district-in, district
school-in	+/located-in, that-school-in, school
church-in	+/located-in, that-church-in
highway-in	+/located-in, that-highway-in
freeway-in	+/located-in, that-freeway-in
museum-in	+/located-in, that-museum-in
hotel-in	+/located-in, that-hotel-in
river-in	+/located-in, that-river-in
bridge-in	+/located-in, that-bridge-in
that-road-in	+/located-in, road-in
that-island-in	+/located-in, island-in
that-province-in	+/located-in, province-in, province
that-city-in	+/located-in, city-in
that-municipality-in	+/located-in, municipality-in, municipality
that-county-in	+/located-in, county-in, county
that-district-in	+/located-in, district-in, district
that-school-in	+/located-in, school-in, school
that-church-in	+/located-in, church-in
that-highway-in	+/located-in, highway-in
that-freeway-in	+/located-in, freeway-in
that-museum-in	+/located-in, museum-in
that-hotel-in	+/located-in, hotel-in
that-river-in	+/located-in, river-in
that-bridge-in	+/located-in, bridge-in
province	+/located-in, province-in, that-province-in,  province
municipality	+/located-in, municipality-in, that-municipality-in, municipality
county	+/located-in, county-in, that-county-in, county
district	+/located-in, district-in, that-district-in, district
school	+/located-in, school-in, that-school-in, school
